Gender,Age,Department,JobRole,EducationLevel,Country,MonthlySalary,OvertimeHoursPerMonth,LeavesTaken,LeaveDayName,ProjectsHandled,TrainingHours,CustomerSatisfaction,LastPromotionYear,YearsAtCompany,WorkLifeBalanceScore,CustomerSatisfaction_missing,MonthlySalary_outlier,OvertimeHoursPerMonth_outlier,ProjectsHandled_outlier,TrainingHours_outlier,Income_per_year,Gap_since_promotion,Satisfaction_score,Experience_ratio
Other,57,Finance,Auditor,2,India,93531,33,9,Wednesday,13,16,,2020,9,1.9,True,False,False,False,False,10278.131868131868,6,0.95,0.15789473684210525
Female,26,Sales,Sales Executive,2,Canada,53706,24,1,Friday,15,44,8.0,2014,11,5.03,False,False,False,False,False,4838.378378378378,12,6.515000000000001,0.4230769230769231
Other,59,Support,Helpdesk,1,Canada,105756,20,7,Wednesday,7,62,7.0,2012,15,4.83,False,False,False,False,False,7003.7086092715235,14,5.915,0.2542372881355932
Female,43,HR,HR Executive,3,Germany,176377,22,6,Monday,15,8,,2016,10,4.6,True,False,False,False,False,17463.069306930694,10,2.3,0.23255813953488372
Male,52,Sales,Account Manager,3,Germany,154782,18,16,Tuesday,10,57,8.0,2022,6,3.73,False,False,False,False,False,25374.09836065574,4,5.865,0.11538461538461539
Other,33,Support,Helpdesk,2,Canada,58647,34,5,Tuesday,6,5,6.0,2020,7,2.37,False,False,False,False,False,8260.140845070422,6,4.1850000000000005,0.21212121212121213
Male,55,IT,Engineer,2,France,70273,1,20,Saturday,8,66,,2024,7,6.47,True,False,False,False,False,9897.605633802817,2,3.235,0.12727272727272726
Female,51,HR,HR Executive,5,Germany,178909,33,22,Saturday,3,78,,2019,9,-0.27,True,False,False,False,False,19660.329670329673,7,-0.135,0.17647058823529413
Male,32,HR,HR Executive,2,USA,51014,40,11,Saturday,6,10,,2023,15,0.17,True,False,False,False,False,3378.41059602649,3,0.085,0.46875
Female,54,Finance,Accountant,3,Canada,63726,21,19,Friday,1,25,,2024,14,2.63,True,False,False,False,False,4519.574468085107,2,1.315,0.25925925925925924
Other,52,HR,HR Executive,4,USA,64215,2,13,Tuesday,6,21,,2021,10,7.43,True,False,False,False,False,6357.920792079208,5,3.715,0.19230769230769232
Male,55,Support,Helpdesk,5,India,76960,14,2,Friday,11,56,6.0,2017,14,6.87,False,False,False,False,False,5458.156028368794,9,6.4350000000000005,0.2545454545454545
Male,47,Finance,Accountant,3,USA,151391,8,20,Wednesday,12,7,,2022,5,5.07,True,False,False,False,False,29684.50980392157,4,2.535,0.10638297872340426
Female,50,HR,HR Manager,1,Canada,170862,7,1,Saturday,8,60,,2022,13,8.43,True,False,False,False,False,13042.900763358779,4,4.215,0.26
Male,26,IT,Developer,3,Canada,161974,6,3,Friday,15,76,,2024,7,8.3,True,False,False,False,False,22813.23943661972,2,4.15,0.2692307692307692
Female,43,Marketing,SEO Analyst,3,UK,164012,1,19,Tuesday,10,10,,2020,5,6.63,True,False,False,False,False,32159.21568627451,6,3.315,0.11627906976744186
Other,41,Support,Support Engineer,3,USA,70403,10,14,Thursday,6,42,9.0,2019,11,5.67,False,False,False,False,False,6342.612612612613,7,7.335,0.2682926829268293
Female,39,IT,Tester,4,USA,173689,21,11,Sunday,3,76,,2020,15,3.97,True,False,False,False,False,11502.582781456955,6,1.985,0.38461538461538464
Male,47,Support,Helpdesk,2,India,122403,9,17,Sunday,4,20,9.0,2015,15,5.37,False,False,False,False,False,8106.158940397351,11,7.1850000000000005,0.3191489361702128
Other,23,Support,Support Engineer,1,Canada,65010,2,29,Monday,11,12,8.0,2015,10,4.77,False,False,False,False,False,6436.633663366337,11,6.385,0.43478260869565216
Female,54,Support,Support Engineer,2,India,75646,20,7,Wednesday,4,50,8.0,2024,2,4.83,False,False,False,False,False,36021.90476190476,2,6.415,0.037037037037037035
Other,60,Sales,Sales Executive,1,Germany,130906,18,28,Monday,8,23,10.0,2013,14,1.73,False,False,False,False,False,9284.113475177306,13,5.865,0.23333333333333334
Male,42,IT,Tester,5,USA,176048,19,17,Sunday,3,34,,2022,6,3.37,True,False,False,False,False,28860.327868852462,4,1.685,0.14285714285714285
Female,57,IT,Tester,2,France,68060,31,30,Tuesday,12,15,,2023,3,-1.2,True,False,False,False,False,21954.83870967742,3,-0.6,0.05263157894736842
Other,59,Marketing,Content Lead,4,USA,62282,35,5,Wednesday,15,63,,2021,5,2.17,True,False,False,False,False,12212.1568627451,5,1.085,0.0847457627118644
Other,28,Marketing,SEO Analyst,4,Canada,89567,29,13,Saturday,15,65,,2024,2,2.03,True,False,False,False,False,42650.95238095238,2,1.015,0.07142857142857142
Other,33,Sales,Sales Executive,4,UK,82449,31,19,Tuesday,9,36,1.0,2014,11,0.63,False,False,False,False,False,7427.837837837838,12,0.815,0.3333333333333333
Female,52,Marketing,Content Lead,4,India,41883,20,11,Thursday,1,28,,2022,4,4.17,True,False,False,False,False,10215.365853658537,4,2.085,0.07692307692307693
Male,46,Finance,Accountant,1,USA,74577,37,11,Wednesday,6,73,,2012,15,0.77,True,False,False,False,False,4938.87417218543,14,0.385,0.32608695652173914
Male,23,Support,Support Engineer,2,UK,104549,38,30,Friday,6,80,4.0,2022,12,-2.6,False,False,False,False,False,8640.413223140496,4,0.7,0.5217391304347826
Other,60,IT,Developer,5,UK,74638,39,4,Wednesday,7,12,,2024,4,1.53,True,False,False,False,False,18204.390243902442,2,0.765,0.06666666666666667
Male,50,Marketing,Content Lead,5,Canada,103189,8,18,Saturday,4,44,,2023,5,5.4,True,False,False,False,False,20233.13725490196,3,2.7,0.1
Male,43,IT,Tester,2,India,41254,9,23,Monday,13,33,,2020,12,4.37,True,False,False,False,False,3409.421487603306,6,2.185,0.27906976744186046
Male,33,IT,Engineer,4,Germany,152027,24,2,Tuesday,11,7,,2018,8,4.87,True,False,False,False,False,18768.765432098768,8,2.435,0.24242424242424243
Male,27,Marketing,SEO Analyst,5,Canada,109614,21,0,Monday,5,56,,2021,4,5.8,True,False,False,False,False,26735.121951219513,5,2.9,0.14814814814814814
Male,32,Finance,Auditor,4,UK,38475,25,24,Friday,7,79,,2024,7,1.0,True,False,False,False,False,5419.014084507043,2,0.5,0.21875
Male,43,Marketing,Content Lead,2,Canada,72671,32,16,Monday,5,80,,2023,6,0.93,True,False,False,False,False,11913.278688524591,3,0.465,0.13953488372093023
Male,58,Finance,Accountant,4,Canada,34306,28,14,Tuesday,8,61,,2023,15,2.07,True,False,False,False,False,2271.9205298013244,3,1.035,0.25862068965517243
Other,22,Finance,Auditor,1,UK,73324,21,30,Wednesday,10,36,,2023,14,0.8,True,False,False,False,False,5200.2836879432625,3,0.4,0.6363636363636364
Male,39,Finance,Auditor,3,USA,163576,12,10,Friday,10,76,,2016,13,5.93,True,False,False,False,False,12486.717557251908,10,2.965,0.3333333333333333
Male,22,Sales,Account Manager,2,USA,49953,14,0,Thursday,10,78,9.0,2019,9,7.2,False,False,False,False,False,5489.34065934066,7,8.1,0.4090909090909091
Female,41,Marketing,Content Lead,2,Germany,108906,8,7,Thursday,7,56,,2024,6,7.23,True,False,False,False,False,17853.44262295082,2,3.615,0.14634146341463414
Male,23,Marketing,Content Lead,5,Canada,78457,7,24,Monday,6,62,,2022,15,4.6,True,False,False,False,False,5195.827814569537,4,2.3,0.6521739130434783
Female,55,IT,Engineer,5,Canada,37533,22,30,Wednesday,4,61,,2015,14,0.6,True,False,False,False,False,2661.9148936170213,11,0.3,0.2545454545454545
Female,33,Finance,Accountant,5,UK,171225,23,29,Friday,8,53,,2024,7,0.57,True,False,False,False,False,24116.197183098593,2,0.285,0.21212121212121213
Male,21,IT,Developer,3,India,101051,34,15,Sunday,7,49,,2019,9,0.7,True,False,False,False,False,11104.505494505494,7,0.35,0.42857142857142855
Other,33,Sales,Account Manager,2,France,50654,38,30,Saturday,1,26,7.0,2018,7,-2.6,False,False,False,False,False,7134.366197183099,8,2.2,0.21212121212121213
Other,22,Sales,Sales Executive,5,UK,71622,27,26,Monday,12,20,8.0,2023,7,0.27,False,False,False,False,False,10087.605633802817,3,4.135,0.3181818181818182
Male,23,Support,Helpdesk,5,USA,132390,14,16,Saturday,14,45,2.0,2023,4,4.53,False,False,False,False,False,32290.243902439026,3,3.265,0.17391304347826086
Female,54,IT,Tester,5,UK,179351,40,23,Friday,14,18,,2023,2,-1.83,True,False,False,False,False,85405.23809523809,3,-0.915,0.037037037037037035
Female,57,Sales,Sales Executive,3,Canada,50691,27,13,Friday,10,21,3.0,2022,10,2.43,False,False,False,False,False,5018.910891089109,4,2.715,0.17543859649122806
Other,52,Support,Support Engineer,2,Germany,163863,37,23,Monday,3,50,1.0,2016,14,-1.23,False,False,False,False,False,11621.489361702128,10,-0.11499999999999999,0.2692307692307692
Male,36,Marketing,SEO Analyst,1,France,134280,2,3,Saturday,14,35,,2024,4,9.1,True,False,False,False,False,32751.219512195126,2,4.55,0.1111111111111111
Female,52,Finance,Auditor,2,UK,38519,6,14,Sunday,12,64,,2024,14,6.47,True,False,False,False,False,2731.843971631206,2,3.235,0.2692307692307692
Female,35,Finance,Accountant,2,USA,153394,34,12,Monday,12,5,,2023,4,1.2,True,False,False,False,False,37413.17073170732,3,0.6,0.11428571428571428
Male,48,IT,Developer,1,UK,42964,1,13,Sunday,5,22,,2018,7,7.63,True,False,False,False,False,6051.267605633803,8,3.815,0.14583333333333334
Other,30,IT,Developer,3,France,52745,16,14,Wednesday,7,41,,2023,6,4.47,True,False,False,False,False,8646.72131147541,3,2.235,0.2
Other,34,Support,Helpdesk,5,Canada,37431,4,8,Saturday,2,60,9.0,2021,13,7.87,False,False,False,False,False,2857.328244274809,5,8.435,0.38235294117647056
Male,22,Marketing,SEO Analyst,1,UK,124008,28,29,Wednesday,6,51,,2022,3,-0.43,True,False,False,False,False,40002.58064516129,4,-0.215,0.13636363636363635
Male,48,HR,HR Executive,2,India,128442,18,1,Friday,10,36,,2021,8,6.23,True,False,False,False,False,15857.037037037038,5,3.115,0.16666666666666666
Other,57,HR,HR Manager,3,USA,137226,36,1,Thursday,15,58,,2021,10,2.63,True,False,False,False,False,13586.732673267326,5,1.315,0.17543859649122806
Female,48,IT,Tester,5,France,150377,18,19,Tuesday,8,19,,2022,5,3.23,True,False,False,False,False,29485.686274509804,4,1.615,0.10416666666666667
Female,27,HR,HR Manager,2,Canada,161874,2,7,Monday,11,53,,2015,13,8.43,True,False,False,False,False,12356.793893129772,11,4.215,0.48148148148148145
Female,32,Support,Helpdesk,5,UK,39558,19,19,Saturday,15,50,3.0,2022,6,3.03,False,False,False,False,False,6484.918032786885,4,3.0149999999999997,0.1875
Male,60,Sales,Account Manager,1,France,49620,29,4,Thursday,5,76,4.0,2013,12,3.53,False,False,False,False,False,4100.826446280992,13,3.7649999999999997,0.2
Female,34,Marketing,Content Lead,3,Canada,86861,30,0,Saturday,1,25,,2024,4,4.0,True,False,False,False,False,21185.60975609756,2,2.0,0.11764705882352941
Female,22,Sales,Sales Executive,3,India,155851,1,30,Friday,12,44,1.0,2024,2,4.8,False,False,False,False,False,74214.76190476191,2,2.9,0.09090909090909091
Female,21,Sales,Sales Executive,1,UK,72637,31,27,Wednesday,7,70,6.0,2021,14,-0.7,False,False,False,False,False,5151.560283687943,5,2.65,0.6666666666666666
Female,26,Sales,Account Manager,1,UK,151643,1,1,Wednesday,5,35,1.0,2024,13,9.63,False,False,False,False,False,11575.801526717558,2,5.315,0.5
Female,37,Finance,Accountant,3,Canada,155727,26,30,Sunday,3,46,,2020,10,-0.2,True,False,False,False,False,15418.51485148515,6,-0.1,0.2702702702702703
Female,55,HR,HR Executive,1,Canada,71487,9,12,Tuesday,7,39,,2023,7,6.2,True,False,False,False,False,10068.591549295776,3,3.1,0.12727272727272726
Female,23,Marketing,Content Lead,3,Canada,169631,0,9,Monday,7,23,,2012,14,8.5,True,False,False,False,False,12030.567375886525,14,4.25,0.6086956521739131
Male,29,IT,Developer,5,India,56935,36,29,Thursday,6,50,,2024,4,-2.03,True,False,False,False,False,13886.58536585366,2,-1.015,0.13793103448275862
Female,32,Sales,Sales Executive,3,UK,68664,21,9,Saturday,14,79,4.0,2023,2,4.3,False,False,False,False,False,32697.142857142855,3,4.15,0.0625
Other,31,IT,Developer,2,Germany,129732,29,2,Wednesday,11,58,,2016,11,3.87,True,False,False,False,False,11687.567567567568,10,1.935,0.3548387096774194
Female,21,HR,HR Manager,2,India,36008,11,6,Saturday,5,55,,2016,11,6.8,True,False,False,False,False,3243.963963963964,10,3.4,0.5238095238095238
Other,25,Sales,Sales Executive,2,UK,163071,15,7,Friday,8,60,5.0,2016,12,5.83,False,False,False,False,False,13476.94214876033,10,5.415,0.48
Other,26,Sales,Sales Executive,1,Germany,44713,21,27,Saturday,2,48,5.0,2024,3,1.3,False,False,False,False,False,14423.548387096775,2,3.15,0.11538461538461539
Male,46,Marketing,Content Lead,3,USA,73718,10,4,Friday,9,34,,2022,4,7.33,True,False,False,False,False,17980.0,4,3.665,0.08695652173913043
Other,47,HR,HR Manager,4,India,142815,21,13,Tuesday,15,22,,2023,11,3.63,True,False,False,False,False,12866.216216216217,3,1.815,0.23404255319148937
Male,43,Support,Helpdesk,4,Canada,82938,18,17,Wednesday,7,16,4.0,2015,11,3.57,False,False,False,False,False,7471.891891891893,11,3.785,0.2558139534883721
Female,22,IT,Engineer,3,UK,32356,15,4,Friday,12,74,,2020,5,6.33,True,False,False,False,False,6344.313725490197,6,3.165,0.22727272727272727
Other,28,IT,Developer,5,Germany,150136,31,14,Wednesday,2,71,,2023,5,1.47,True,False,False,False,False,29438.43137254902,3,0.735,0.17857142857142858
Female,51,Finance,Auditor,5,Canada,103550,13,23,Friday,9,53,,2024,4,3.57,True,False,False,False,False,25256.097560975613,2,1.785,0.0784313725490196
Other,31,Sales,Sales Executive,3,Canada,145121,23,22,Monday,13,34,4.0,2024,5,1.73,False,False,False,False,False,28455.09803921569,2,2.865,0.16129032258064516
Male,54,Sales,Sales Executive,4,Germany,152976,8,19,Saturday,9,45,4.0,2024,8,5.23,False,False,False,False,False,18885.925925925927,2,4.615,0.14814814814814814
Male,44,Support,Support Engineer,4,France,43063,5,9,Thursday,13,46,4.0,2022,5,7.5,False,False,False,False,False,8443.725490196079,4,5.75,0.11363636363636363
Male,30,Marketing,Content Lead,2,Canada,33987,21,16,Sunday,9,57,,2014,12,3.13,True,False,False,False,False,2808.8429752066118,12,1.565,0.4
Female,44,Marketing,SEO Analyst,3,India,145588,26,22,Tuesday,7,31,,2020,11,1.13,True,False,False,False,False,13116.036036036037,6,0.565,0.25
Other,32,Finance,Auditor,4,France,43235,38,12,Monday,6,23,,2023,2,0.4,True,False,False,False,False,20588.095238095237,3,0.2,0.0625
Other,60,IT,Tester,4,Germany,56904,31,7,Monday,15,37,,2021,4,2.63,True,False,False,False,False,13879.024390243903,5,1.315,0.06666666666666667
Female,26,Finance,Accountant,1,USA,62833,10,3,Friday,5,63,,2024,2,7.5,True,False,False,False,False,29920.47619047619,2,3.75,0.07692307692307693
Other,22,Sales,Account Manager,5,France,133108,16,2,Friday,11,47,5.0,2022,4,6.47,False,False,False,False,False,32465.36585365854,4,5.734999999999999,0.18181818181818182
Male,35,Support,Helpdesk,1,USA,65954,17,22,Wednesday,3,41,5.0,2024,5,2.93,False,False,False,False,False,12932.1568627451,2,3.965,0.14285714285714285
Female,58,Support,Support Engineer,4,India,99805,6,23,Saturday,15,6,10.0,2020,7,4.97,False,False,False,False,False,14057.042253521127,6,7.484999999999999,0.1206896551724138
Female,43,Marketing,Content Lead,1,Canada,156104,2,0,Friday,12,20,,2011,14,9.6,True,False,False,False,False,11071.205673758866,15,4.8,0.32558139534883723
Female,34,HR,HR Manager,4,France,115105,29,12,Wednesday,15,19,,2022,3,2.2,True,False,False,False,False,37130.64516129032,4,1.1,0.08823529411764706
Female,52,Marketing,Content Lead,5,France,77462,22,18,Friday,14,65,,2021,10,2.6,True,False,False,False,False,7669.504950495049,5,1.3,0.19230769230769232
Female,58,HR,HR Executive,3,USA,136059,1,18,Thursday,12,69,,2024,12,6.8,True,False,False,False,False,11244.545454545454,2,3.4,0.20689655172413793
Male,29,Sales,Account Manager,5,India,152981,14,9,Saturday,15,9,7.0,2019,6,5.7,False,False,False,False,False,25078.852459016394,7,6.35,0.20689655172413793
Other,43,HR,HR Manager,2,USA,107081,31,29,Thursday,15,80,,2014,11,-1.03,True,False,False,False,False,9646.936936936938,12,-0.515,0.2558139534883721
Female,30,HR,HR Executive,2,India,172259,38,22,Tuesday,2,62,,2012,14,-1.27,True,False,False,False,False,12216.95035460993,14,-0.635,0.4666666666666667
Female,51,Sales,Account Manager,2,USA,50979,31,25,Tuesday,13,52,2.0,2019,11,-0.37,False,False,False,False,False,4592.7027027027025,7,0.815,0.21568627450980393
Female,27,Support,Support Engineer,5,Canada,98130,12,20,Thursday,10,19,7.0,2020,9,4.27,False,False,False,False,False,10783.516483516483,6,5.635,0.3333333333333333
Other,59,Marketing,SEO Analyst,4,Canada,117953,34,7,Tuesday,15,8,,2019,7,2.03,True,False,False,False,False,16613.098591549297,7,1.015,0.11864406779661017
Female,31,Finance,Accountant,4,USA,149459,23,24,Thursday,3,66,,2020,7,1.4,True,False,False,False,False,21050.563380281692,6,0.7,0.22580645161290322
Other,33,IT,Developer,5,India,68241,16,6,Thursday,6,41,,2020,13,5.8,True,False,False,False,False,5209.236641221374,6,2.9,0.3939393939393939
Female,51,HR,HR Executive,4,USA,47360,13,17,Thursday,4,69,,2023,7,4.57,True,False,False,False,False,6670.422535211268,3,2.285,0.13725490196078433
Other,49,Support,Support Engineer,5,USA,126122,5,20,Tuesday,13,67,5.0,2018,7,5.67,False,False,False,False,False,17763.66197183099,8,5.335,0.14285714285714285
Other,33,IT,Developer,2,France,77857,7,13,Wednesday,9,61,,2016,13,6.43,True,False,False,False,False,5943.282442748092,10,3.215,0.3939393939393939
Male,53,Support,Helpdesk,4,Canada,50520,33,17,Saturday,3,50,4.0,2021,4,0.57,False,False,False,False,False,12321.951219512197,5,2.285,0.07547169811320754
Male,49,IT,Engineer,2,Germany,113247,34,9,Tuesday,4,30,,2010,15,1.7,True,False,False,False,False,7499.801324503312,16,0.85,0.30612244897959184
Male,39,IT,Developer,5,Canada,74074,17,30,Friday,7,45,,2014,11,1.6,True,False,False,False,False,6673.333333333334,12,0.8,0.28205128205128205
Male,59,Support,Helpdesk,2,Germany,152599,27,5,Monday,7,64,2.0,2023,2,3.77,False,False,False,False,False,72666.19047619047,3,2.885,0.03389830508474576
Male,33,Sales,Account Manager,5,Canada,156093,0,1,Thursday,6,37,4.0,2022,3,9.83,False,False,False,False,False,50352.58064516129,4,6.915,0.09090909090909091
Other,22,Support,Helpdesk,4,Germany,153900,16,3,Tuesday,2,8,7.0,2022,15,6.3,False,False,False,False,False,10192.05298013245,4,6.65,0.6818181818181818
Other,43,Marketing,SEO Analyst,4,USA,168316,29,1,Friday,14,74,,2023,13,4.03,True,False,False,False,False,12848.54961832061,3,2.015,0.3023255813953488
Female,52,HR,HR Executive,4,UK,31840,29,30,Wednesday,4,59,,2017,12,-0.8,True,False,False,False,False,2631.404958677686,9,-0.4,0.23076923076923078
Female,31,Finance,Auditor,3,France,44728,6,7,Tuesday,4,33,,2023,3,7.63,True,False,False,False,False,14428.387096774193,3,3.815,0.0967741935483871
Other,59,Sales,Sales Executive,1,France,144337,30,28,Saturday,2,6,1.0,2024,15,-0.67,False,False,False,False,False,9558.741721854305,2,0.16499999999999998,0.2542372881355932
Male,45,IT,Developer,3,USA,78575,39,22,Monday,10,60,,2022,12,-1.47,True,False,False,False,False,6493.801652892562,4,-0.735,0.26666666666666666
Male,59,Support,Support Engineer,4,UK,121058,19,6,Saturday,4,35,10.0,2019,11,5.2,False,False,False,False,False,10906.126126126126,7,7.6,0.1864406779661017
Female,49,Finance,Auditor,4,India,151344,12,22,Saturday,15,51,,2021,7,3.93,True,False,False,False,False,21316.05633802817,5,1.965,0.14285714285714285
Female,44,IT,Engineer,5,USA,67225,15,3,Wednesday,4,42,,2024,3,6.5,True,False,False,False,False,21685.483870967742,2,3.25,0.06818181818181818
Female,22,Finance,Accountant,2,USA,172135,0,13,Friday,6,21,,2023,10,7.83,True,False,False,False,False,17043.069306930694,3,3.915,0.45454545454545453
Male,60,IT,Developer,2,Canada,91931,18,1,Friday,6,49,,2023,8,6.23,True,False,False,False,False,11349.506172839507,3,3.115,0.13333333333333333
Female,25,Sales,Sales Executive,1,Germany,89066,4,5,Wednesday,7,73,5.0,2015,14,8.37,False,False,False,False,False,6316.737588652482,11,6.685,0.56
